x,y,fit,bg,g1
89.914,2.0977801123070544e-23,1.1461074808921077e-08,945.1099264884792,1.1461074808921077e-08
89.9549,1.783188998249114e-22,3.1432095825596946e-08,938.9957514202838,3.1432095825596946e-08
89.9959,1.4668072232222223e-21,8.482549737372666e-08,932.8354556655108,8.482549737372666e-08
90.0369,1.1614333816325834e-20,2.2470019894266842e-07,926.6425995009017,2.2470019894266842e-07
90.0778,8.809067248038157e-20,5.82910788630906e-07,920.4333585641357,5.82910788630906e-07
90.1188,6.463723451402461e-19,1.4878075815112789e-06,914.1761195332649,1.4878075815112789e-06
90.1597,4.5439194089457946e-18,3.7192244058825328e-06,907.9031973486942,3.7192244058825328e-06
90.2006,3.0754220815980635e-17,9.126858408544249e-06,901.6007641740458,9.126858408544249e-06
90.2416,2.013145312315487e-16,2.2033185141914458e-05,895.2544871849625,2.2033185141914458e-05
90.2826,1.2685018950802929e-15,5.221042418278153e-05,888.8801135126157,5.221042418278153e-05
90.3235,7.660611489088087e-15,0.00012119279335251007,882.4939973484231,0.00012119279335251007
90.3645,4.473124757516116e-14,0.00027670968842392413,876.0648836492004,0.00027670968842392413
90.4054,2.503776507020616e-13,0.0006189433745560625,869.6243508038508,0.0006189433745560625
90.4463,1.349293301331326e-12,0.001359066745056542,863.1567162229869,0.001359066745056542
90.4873,7.028643112363332e-12,0.0029349428727179798,856.64791507782,0.0029349428727179798
90.5282,3.5107065392999294e-11,0.00621007004794941,850.1311025669124,0.00621007004794941
90.5692,1.6946937715268695e-10,0.01292179947732168,843.5759404530982,0.01292179947732168
90.6102,7.874691317633289e-10,0.02639207050942428,836.9979262951214,0.02639207050942428
90.6511,3.5095770694342827e-09,0.05282274344598595,830.4149326241104,0.05282274344598595
90.692,1.5059213274880526e-08,0.10378432336757486,823.8123285023908,0.10378432336757486
90.733,6.242551640933628e-08,0.20049037143615456,817.1740321194594,0.20049037143615456
90.7739,2.482686460799422e-07,0.37958697735278707,810.5346059553001,0.37958697735278707
90.8149,9.53703360321487e-07,0.7065464173766313,803.8630166003288,0.7065464173766313
90.8559,3.5265524725854067e-06,1.2909043368490372,797.176007593288,1.2909043368490372
90.8968,1.2514349832591622e-05,2.3118650942304444,790.4938294763376,2.3118650942304444
90.9377,4.275554900971218e-05,4.064379293948754,783.8003391967094,4.064379293948754
90.9787,0.00014104155226966572,7.023585735012908,777.0815206128882,7.023585735012908
91.0196,0.0004466254915484467,11.898647800469277,770.3712495794979,11.898647800469277
91.0606,0.0013653049856056816,19.812072084421498,763.6394893018885,19.812072084421498
91.1016,0.004017551433605554,32.380694289711705,756.9018681705687,32.380694289711705
91.1425,0.01135157394392178,51.88902637774417,750.1784290931238,51.88902637774417
91.1834,0.030879977455496765,81.62594113757369,743.4557823864283,81.62594113757369
91.2244,0.08106367680407685,126.18152019391721,736.7206687329171,126.18152019391721
91.2653,0.20438989580317413,191.2737684230145,730.0084299456714,191.2737684230145
91.3063,0.49721053628027706,284.8987868088312,723.2889947262729,284.8987868088312
91.3473,1.1643051657225902,416.53332448468893,716.5841786523289,416.53332448468893
91.3882,2.619377890201162,597.2553593276342,709.9136468616406,597.2553593276342
91.4291,5.673561220637246,840.6857243451669,703.2632157626243,840.6857243451669
91.4701,11.85222263962799,1162.5298745161526,696.6218674753788,1162.5298745161526
91.511,23.794118550028035,1576.829435515505,690.0270661964269,1576.829435515505
91.552,46.062261212516376,2100.984265135099,683.451480217929,2100.984265135099
91.593,85.83541020195977,2747.7982860888533,676.9207549217401,2747.7982860888533
91.6339,153.75686519672132,3525.4624120204626,670.458142281379,3525.4624120204626
91.6748,265.17269355581794,4440.28292590805,664.0570863280115,4440.28292590805
91.7158,440.82639191172603,5492.676085143165,657.7163327399304,5492.676085143165
91.7567,704.6510502593413,6666.310257898855,651.4807677540414,6666.310257898855
91.7977,1085.5365938146854,7945.596369102087,645.337718989384,7945.596369102087
91.8387,1609.7574114823065,9295.900008931107,639.3276919356356,9295.900008931107
91.8796,2295.964444929142,10671.94605752204,633.4846240837744,10671.94605752204
91.9205,3152.797942382769,12027.04991957131,627.827262355682,12027.04991957131
91.9615,4170.898849859976,13308.691387985942,622.381947503863,13308.691387985942
92.0024,5308.512811372203,14452.99411193267,617.2001889772268,14452.99411193267
92.0434,6507.85647532077,15409.966639489678,612.2948972695597,15409.966639489678
92.0844,7679.777953237864,16127.592387543147,607.7171635927514,16127.592387543147
92.1253,8721.477895291038,16566.953516072143,603.5033545808045,16566.953516072143
92.1663,9537.451855564885,16706.217280329853,599.6465367226745,16706.217280329853
92.2072,10038.897308425281,16537.056870120643,596.1771151974971,16537.056870120643
92.2481,10173.39529730459,16069.472793840365,593.0745130800423,16069.472793840365
92.2891,9924.891056344703,15326.690840840169,590.2985897157971,15326.690840840169
92.33,9322.188671483244,14351.549231355104,587.8402521229658,14351.549231355104
92.371,8427.704395688026,13189.040004997645,585.6593234287374,13189.040004997645
92.412,7334.0911027548755,11897.386027819413,583.7200998164399,11897.386027819413
92.4529,6146.624028734789,10537.863894166003,582.0040798610576,10537.863894166003
92.4938,4959.67539613087,9162.56210162139,580.4821787743753,9162.56210162139
92.5348,3850.417423489288,7817.476699119672,579.1213013979842,7817.476699119672
92.5757,2879.6297384312816,6549.949035905693,577.9111618134093,6549.949035905693
92.6167,2071.6805453097168,5384.621946979228,576.8242880235864,5384.621946979228
92.6577,1434.6782878170434,4345.067027278726,575.8464598932005,4345.067027278726
92.6986,957.3738719425445,3443.6455966600215,574.9632062590176,3443.6455966600215
92.7395,615.0846243829734,2679.1913555338137,574.1579377416567,2679.1913555338137
92.7805,380.0004957693926,2044.8256924691248,573.4246206733683,2044.8256924691248
92.8214,226.28183673573182,1533.0225956513545,572.7535531337516,1533.0225956513545
92.8624,129.54795594985808,1127.3759035060616,572.1310374048809,1127.3759035060616
92.9034,71.39323066532835,813.7910458941326,571.557023605336,813.7910458941326
92.9443,37.93331312279949,577.1062979454641,571.0256179831116,577.1062979454641
92.9852,19.404871536541673,401.7556886954781,570.5315500450664,401.7556886954781
93.0262,9.540141061404343,274.2947470577968,570.0684236905533,274.2947470577968
93.0671,4.523316995401114,184.0054518988715,569.6362916653018,184.0054518988715
93.1081,2.060784721620259,121.04692978668001,569.2291230219828,121.04692978668001
93.1491,0.9037614818627655,78.16293043620782,568.8460015336417,78.16293043620782
93.19,0.38234398721529617,49.59805861655322,568.4851510115732,49.59805861655322
93.2309,0.15573311009411198,30.895258700036855,568.1444718939798,30.895258700036855
93.2719,0.06092839150999854,18.86905661597714,567.8224012625873,18.86905661597714
93.3128,0.023001631264221955,11.326202584422765,567.5173714360129,11.326202584422765
93.3538,0.008339287961091346,6.6651558466538745,567.2286428368584,6.6651558466538745
93.3948,0.0029103478814798186,3.849995830515255,566.9552197658783,3.849995830515255
93.4357,0.0009803519960019627,2.185974245111072,566.6955595408124,2.185974245111072
93.4767,0.00031705130753611083,1.2166414914857968,566.4490338186796,1.2166414914857968
93.5176,9.898717122948505e-05,0.6656629480867698,566.2163858527372,0.6656629480867698
93.5585,2.975462858687513e-05,0.35752750587427556,565.9947530647607,0.35752750587427556
93.5995,8.584590808099628e-06,0.18820811210424682,565.7837365737369,0.18820811210424682
93.6405,2.3841318235265975e-06,0.09725035259512124,565.5838890322073,0.09725035259512124
93.6814,6.394463219948858e-07,0.04940795783761211,565.3932800961124,0.04940795783761211
93.7224,1.645683583300675e-07,0.02459899599924,565.2111314486544,0.02459899599924
93.7633,4.091027489664798e-08,0.012042872269986073,565.0378005988175,0.012042872269986073
93.8042,9.791398217531546e-09,0.005787701079314909,564.871980426441,0.005787701079314909
93.8452,2.2480424670593767e-09,0.0027254477945385983,564.713640823132,0.0027254477945385983
93.8862,4.968323988648666e-10,0.0012597768099996333,564.5640410599478,0.0012597768099996333
93.9271,1.0610123370453012e-10,0.0005726908787436358,564.4220165390302,0.0005726908787436358
93.9681,2.172988404069538e-11,0.00025506075449511335,564.2863345242342,0.00025506075449511335
94.009,4.301106197007602e-12,0.00011173192360630162,564.1581331733845,0.00011173192360630162
94.0499,8.196513861479017e-13,4.804787951888112e-05,564.035570119451,4.804787951888112e-05
94.0909,1.4975581912073935e-13,2.0239924886045613e-05,563.9187723534525,2.0239924886045613e-05
94.1319,2.6338063267917415e-14,8.36888372895134e-06,563.8081195729942,8.36888372895134e-06
94.1728,4.478484314706177e-15,3.4042004764222082e-06,563.702745814177,3.4042004764222082e-06
94.2138,7.298989929201911e-16,1.3562551421005902e-06,563.602193784644,1.3562551421005902e-06
94.2547,1.1503293940780212e-16,5.316134631516041e-07,563.5063072971064,5.316134631516041e-07
94.2956,1.7454520607742628e-17,2.0455677048930895e-07,563.414049168705,2.0455677048930895e-07
94.3366,2.5377987931009404e-18,7.708172494777045e-08,563.3259639010181,7.708172494777045e-08
94.3775,3.5690704983356115e-19,2.858092573777292e-08,563.2425364055084,2.858092573777292e-08
94.4185,4.808791695622516e-20,1.037723112831763e-08,563.1629361891644,1.037723112831763e-08
94.4595,6.2368084210231136e-21,3.6983725334183547e-09,563.0875248355889,3.6983725334183547e-09
94.5004,7.826337147091789e-22,1.29713795046779e-09,563.0167779924102,1.29713795046779e-09
94.5413,9.455422877590876e-23,4.466064497314587e-10,562.9494054260956,4.466064497314587e-10
94.5823,1.0940192148212436e-23,1.5054469382403587e-10,562.8852819452571,1.5054469382403587e-10
94.6232,1.225066279152318e-24,4.9947212634565745e-11,562.8254549924961,4.9947212634565745e-11
94.6642,1.313515361395183e-25,1.62225585717025e-11,562.7674214243912,1.62225585717025e-11
94.7052,1.355677308848979e-26,5.171915396277918e-12,562.712332626867,5.171915396277918e-12
94.7461,1.354531695614115e-27,1.6231096508406301e-12,562.6603247618546,1.6231096508406301e-12
94.787,1.3030115693093384e-28,5.000433113648322e-13,562.6109821846768,5.000433113648322e-13
94.828,1.1997396080040718e-29,1.5078251407703695e-13,562.5636798819895,1.5078251407703695e-13
94.8689,1.069690967825285e-30,4.476284918457805e-14,562.5191115972838,4.476284918457805e-14
94.9099,9.127012200928033e-32,1.3005549654949202e-14,562.4768176487099,1.3005549654949202e-14
94.9509,7.496258146088213e-33,3.709058373770404e-15,562.4361253138063,3.709058373770404e-15
94.9918,5.963676466801992e-34,1.0415522319584645e-15,562.397840405714,1.0415522319584645e-15
95.0327,4.567829349107317e-35,2.871188817156055e-16,562.3612904458957,2.871188817156055e-16
95.0737,3.3469045547358345e-36,7.744760771222807e-17,562.3268527136145,7.744760771222807e-17
95.1146,2.37602691266349e-37,2.0572908114603745e-17,562.295404588341,2.0572908114603745e-17
95.1556,1.613304665489698e-38,5.3469924615906205e-18,562.2657600115897,5.3469924615906205e-18
95.1966,1.0544525085756563e-39,1.3641038176843918e-18,562.2373367291578,1.3641038176843918e-18
95.2375,6.679335542993371e-41,3.427565378066516e-19,562.2102886212314,3.427565378066516e-19
95.2784,4.0734815456967914e-42,8.45448941463536e-20,562.1849027588605,8.45448941463536e-20
95.3194,2.3751658589740356e-43,2.040029905610912e-20,562.1606688312227,2.040029905610912e-20
95.3603,1.3425753399740126e-44,4.848921468420806e-21,562.1386198098767,4.848921468420806e-21
95.4013,7.254348780381071e-46,1.127358209228417e-21,562.1190872909059,1.127358209228417e-21
95.4423,3.7731476359914395e-47,2.5727801713578934e-22,562.1008834609243,2.5727801713578934e-22
95.4832,1.9030348060350353e-48,5.784448254248449e-23,562.0839283442097,5.784448254248449e-23
95.5241,9.24093508394138e-50,1.2766872323191692e-23,562.0684287760174,1.2766872323191692e-23
95.5651,4.2878426541925206e-51,2.755729340150127e-24,562.0554527118021,2.755729340150127e-24
95.606,1.929835362075947e-52,5.860924328119918e-25,562.0441962743921,5.860924328119918e-25
95.647,8.298025368216039e-54,1.2189497174464535e-25,562.0337555942131,1.2189497174464535e-25
95.688,3.434589648341988e-55,2.488452957166239e-26,562.024761668077,2.488452957166239e-26
95.7289,1.3792864999912104e-56,5.00621656537425e-27,562.0175035016224,5.00621656537425e-27
95.7698,5.332862293810605e-58,9.886740726625668e-28,562.0117533959512,9.886740726625668e-28
95.8108,1.9691464738938748e-59,1.9090094837818973e-28,562.0072322048236,1.9090094837818973e-28
95.8517,7.056610360593546e-61,3.6329429448637147e-29,562.0039213445641,3.6329429448637147e-29
95.8927,2.4146009546755663e-62,6.75897982295331e-30,562.0015561934475,6.75897982295331e-30
95.9337,7.95316876809036e-64,1.2343197831874714e-30,562.0,1.2343197831874714e-30
95.9746,2.543059510110391e-65,2.2219220819297642e-31,562.0,2.2219220819297642e-31
